CNN,streetname,from_st,to_st,cardinal,addrange,limits,location,theOrder
* 37.791053, -122.399187 | Bush St & 1st St & San Francisco Bicycle Rte 50, San Francisco, CA 94111, USA | 30731000,01ST ST,BUSH ST \ MARKET ST,,,,BUSH ST \ MARKET ST intersection,,1
* 37.790600, -122.398619 | 1st St & Stevenson St, San Francisco, CA 94105, USA | 24666000,01ST ST,STEVENSON ST,,,,STEVENSON ST intersection,,3
* 37.790255, -122.398180 | 1st St & Jessie St, San Francisco, CA 94105, USA | 24564000,01ST ST,JESSIE ST,,,,JESSIE ST intersection,,5
* 37.790074, -122.397967 | 1st St & Elim St, San Francisco, CA 94105, USA | 24530000,01ST ST,ELIM ALY,,,,ELIM ALY intersection,,7
* 37.789786, -122.397583 | Mission St & 1st St, San Francisco, CA 94105, USA | 24563000,01ST ST,MISSION ST,,,,MISSION ST intersection,,9
54001000,01ST ST,TRANSBAY HUMP,,,,TRANSBAY HUMP intersection,,11
* 37.789368, -122.397051 | 1st St & Minna St, San Francisco, CA 94105, USA | 24542000,01ST ST,MINNA ST,,,,MINNA ST intersection,,13
* 37.788986, -122.396573 | 1st St & Natoma St, San Francisco, CA 94105, USA | 24534000,01ST ST,NATOMA ST,,,,NATOMA ST intersection,,15
* 37.788556, -122.396031 | 1st St & Howard St, San Francisco, CA 94105, USA | 24532000,01ST ST,HOWARD ST,,,,HOWARD ST intersection,,17
* 37.788121, -122.395496 | 1st St & Tehama St, San Francisco, CA 94105, USA | 24528000,01ST ST,TEHAMA ST,,,,TEHAMA ST intersection,,19
* 37.787727, -122.395011 | 1st St & Clementina St, San Francisco, CA 94105, USA | 24526000,01ST ST,CLEMENTINA ST,,,,CLEMENTINA ST intersection,,21
* 37.787335, -122.394524 | Folsom St & 1st St, San Francisco, CA 94105, USA | 24522000,01ST ST,FOLSOM ST,,,,FOLSOM ST intersection,,23
* 37.786877, -122.393942 | 1st St & Guy Pl, San Francisco, CA 94105, USA | 24500000,01ST ST,GUY PL,,,,GUY PL intersection,,25
* 37.786429, -122.393527 | 1st St & Lansing St, San Francisco, CA 94105, USA | 24499000,01ST ST,LANSING ST,,,,LANSING ST intersection,,27
24494000,01ST ST,HARRISON ST \ I-80 E ON RAMP,,,,HARRISON ST \ I-80 E ON RAMP intersection,,29
* 26.489181, -97.791165 | W San Francisco Ave & N 1st St, Raymondville, TX 78580, USA | 50034000,01ST ST,END,,,,END intersection,,31
* 26.489204, -97.789754 | W San Francisco Ave & N 2nd St, Raymondville, TX 78580, USA | 51403000,02ND AVE,END,,,,END intersection,,32
* 37.786872, -122.460411 | Lake St & 2nd Ave, San Francisco, CA 94118, USA | 27579000,02ND AVE,LAKE ST,,,,LAKE ST intersection,,34
* 37.785537, -122.460314 | California St & 2nd Ave, San Francisco, CA 94118, USA | 27577000,02ND AVE,CALIFORNIA ST,,,,CALIFORNIA ST intersection,,36
* 37.785006, -122.460270 | 2nd Ave & Cornwall St, San Francisco, CA 94118, USA | 27565000,02ND AVE,CORNWALL ST,,,,CORNWALL ST intersection,,38
* 37.783161, -122.460144 | Clement St & 2nd Ave, San Francisco, CA 94118, USA | 27246000,02ND AVE,CLEMENT ST,,,,CLEMENT ST intersection,,40
* 37.781147, -122.459992 | Geary Blvd & 2nd Ave, San Francisco, CA 94118, USA | 27231000,02ND AVE,GEARY BLVD,,,,GEARY BLVD intersection,,42
* 37.779291, -122.459865 | Anza St & 2nd Ave, San Francisco, CA 94118, USA | 27226000,02ND AVE,ANZA ST,,,,ANZA ST intersection,,44
* 37.777421, -122.459732 | Balboa St & 2nd Ave, San Francisco, CA 94118, USA | 27224000,02ND AVE,BALBOA ST,,,,BALBOA ST intersection,,46
* 37.775565, -122.459597 | Cabrillo St & 2nd Ave, San Francisco, CA 94118, USA | 27212000,02ND AVE,CABRILLO ST,,,,CABRILLO ST intersection,,48
* 37.774134, -122.459479 | Fulton St & 2nd Ave, San Francisco, CA 94118, USA | 27210000,02ND AVE,FULTON ST,,,,FULTON ST intersection,,50
* 37.766216, -122.458949 | Lincoln Way & 2nd Ave, San Francisco, CA 94122, USA | 27181000,02ND AVE,LINCOLN WAY,,,,LINCOLN WAY intersection,,51
* 37.765309, -122.458886 | 2nd Ave & Hugo St, San Francisco, CA 94122, USA | 27070000,02ND AVE,HUGO ST,,,,HUGO ST intersection,,53
* 37.764381, -122.458812 | Irving St & 2nd Ave, San Francisco, CA 94122, USA | 27068000,02ND AVE,IRVING ST,,,,IRVING ST intersection,,55
* 37.789249, -122.401451 | Market St & 2nd St, San Francisco, CA 94104, USA | 30734000,02ND ST,MARKET ST,,,,MARKET ST intersection,,56
* 37.788808, -122.400871 | 2nd St & Stevenson St, San Francisco, CA 94105, USA | 24618000,02ND ST,STEVENSON ST,,,,STEVENSON ST intersection,,58
* 37.788441, -122.400391 | 2nd St & Jessie St, San Francisco, CA 94105, USA | 24605000,02ND ST,JESSIE ST,,,,JESSIE ST intersection,,60
* 37.788018, -122.399803 | Mission St & 2nd St, San Francisco, CA 94105, USA | 24597000,02ND ST,MISSION ST,,,,MISSION ST intersection,,62
* 37.787590, -122.399277 | 2nd St & Minna St, San Francisco, CA 94105, USA | 24594000,02ND ST,MINNA ST,,,,MINNA ST intersection,,64
* 37.787222, -122.398821 | 2nd St & Natoma St, San Francisco, CA 94105, USA | 24543000,02ND ST,NATOMA ST,,,,NATOMA ST intersection,,66
* 37.786794, -122.398268 | 2nd St & Howard St, San Francisco, CA 94105, USA | 24540000,02ND ST,HOWARD ST,,,,HOWARD ST intersection,,68
* 37.786352, -122.397730 | 2nd St & Tehama St, San Francisco, CA 94105, USA | 24539000,02ND ST,TEHAMA ST,,,,TEHAMA ST intersection,,70
* 37.785973, -122.397282 | 2nd St & Clementina St, San Francisco, CA 94105, USA | 24535000,02ND ST,CLEMENTINA ST,,,,CLEMENTINA ST intersection,,72
* 37.785550, -122.396718 | Folsom St & 2nd St, San Francisco, CA 94107, USA | 24519000,02ND ST,FOLSOM ST,,,,FOLSOM ST intersection,,74
* 37.784920, -122.395927 | 2nd St & Dow Pl, San Francisco, CA 94107, USA | 24511000,02ND ST,DOW PL,,,,DOW PL intersection,,76
* 37.784310, -122.395160 | Harrison St & 2nd St, San Francisco, CA 94107, USA | 24510000,02ND ST,HARRISON ST,,,,HARRISON ST intersection,,78
* 37.783525, -122.394170 | 2nd St & Stillman St, San Francisco, CA 94107, USA | 24492000,02ND ST,STILLMAN ST,,,,STILLMAN ST intersection,,80
* 37.783096, -122.393626 | Bryant St & 2nd St, San Francisco, CA 94107, USA | 24490000,02ND ST,BRYANT ST,,,,BRYANT ST intersection,,82
* 37.782848, -122.393306 | 2nd St & Taber Alley, San Francisco, CA 94107, USA | 24489000,02ND ST,TABER PL,,,,TABER PL intersection,,84
* 37.782671, -122.393094 | 2nd St & Federal St, San Francisco, CA 94107, USA | 24486000,02ND ST,FEDERAL ST,,,,FEDERAL ST intersection,,86
* 37.782482, -122.392861 | 2nd St & S Park St, San Francisco, CA 94107, USA | 24484000,02ND ST,SOUTH PARK,,,,SOUTH PARK intersection,,88
* 37.782292, -122.392614 | 2nd St & De Boom St, San Francisco, CA 94107, USA | 24483000,02ND ST,DE BOOM ST,,,,DE BOOM ST intersection,,90
* 37.781850, -122.392099 | Brannan St & 2nd St, San Francisco, CA 94107, USA | 23803000,02ND ST,BRANNAN ST,,,,BRANNAN ST intersection,,92
* 37.780630, -122.390543 | 2nd St & Townsend St, San Francisco, CA 94107, USA | 23800000,02ND ST,TOWNSEND ST,,,,TOWNSEND ST intersection,,94
* 37.779942, -122.389677 | King St & 2nd St, San Francisco, CA 94107, USA | 23589000,02ND ST,KING ST,,,,KING ST intersection,,96
* 26.489215, -97.789171 | W San Francisco Ave & N 3rd St, Raymondville, TX 78580, USA | 51402000,03RD AVE,END,,,,END intersection,,97
* 37.786820, -122.461487 | Lake St & 3rd Ave, San Francisco, CA 94118, USA | 27584000,03RD AVE,LAKE ST,,,,LAKE ST intersection,,99
* 37.785402, -122.461375 | California St & 3rd Ave, San Francisco, CA 94118, USA | 27583000,03RD AVE,CALIFORNIA ST,,,,CALIFORNIA ST intersection,,101
